title,description,category,tags,pubDate,body,ogImage,status
"Trí tuệ nhân tạo đang thay đổi cuộc sống","","Công nghệ","AI, công nghệ, tương lai",2026-06-01,"AI đang hiện diện khắp nơi trong đời sống hằng ngày, từ điện thoại đến xe hơi.

## Ứng dụng thực tế

- Trợ lý ảo trả lời câu hỏi
- Dịch thuật tức thì
- Xe tự lái

> AI không thay thế con người, nó giúp con người làm việc hiệu quả hơn.

Tương lai sẽ còn nhiều đột phá hơn nữa.","",published
"Bài nháp chưa nên hiển thị","Mô tả bài nháp","Khác","test",2026-06-02,"Nội dung nháp, không được đăng.","",draft
